Mouse	Human	type	OMAGroup
ENSMUSG00000034913	ENSG00000174015	1:1	1233308
ENSMUSG00000022002	ENSG00000165837	1:1	954988
ENSMUSG00000039543	ENSG00000156042	1:1	1206680
ENSMUSG00000034893	ENSG00000136152	1:1	842283
ENSMUSG00000022003	ENSG00000174032	1:1	917363
ENSMUSG00000060126	ENSG00000133112	1:1	1144315
ENSMUSG00000067995	ENSG00000188342	1:1	1245427
ENSMUSG00000046523	ENSG00000180332	1:1	960272
ENSMUSG00000022008	ENSG00000133114	1:1	961490
ENSMUSG00000021814	ENSG00000138279	1:1	675257
ENSMUSG00000022009	ENSG00000083635	1:1	963650
ENSMUSG00000021815	ENSG00000166343	1:1	1186106
ENSMUSG00000021910	ENSG00000010322	1:1	1194444
ENSMUSG00000091898	ENSG00000114854	1:1	968875
ENSMUSG00000022010	ENSG00000102804	1:1	963196
ENSMUSG00000052584	ENSG00000151778	1:1	
ENSMUSG00000021904	ENSG00000010319	1:1	1181536
ENSMUSG00000044350	ENSG00000179630	1:1	1205217
ENSMUSG00000034795	ENSG00000151773	1:1	1241981
ENSMUSG00000021816	ENSG00000107758	1:1	1195472
ENSMUSG00000021902	ENSG00000010318	1:1	973182
ENSMUSG00000022012	ENSG00000120658	1:1	880633
ENSMUSG00000022013	ENSG00000120675	1:1	801939
ENSMUSG00000021901	ENSG00000163930	1:1	1220447
ENSMUSG00000034235	ENSG00000166348	1:1	
ENSMUSG00000068697	ENSG00000177791	1:1	352740
ENSMUSG00000039376	ENSG00000166317	1:1	963288
ENSMUSG00000022014	ENSG00000133106	1:1	1221548
ENSMUSG00000019027	ENSG00000114841	1:1	671273
ENSMUSG00000045655	ENSG00000179813	1:1	
ENSMUSG00000022015	ENSG00000120659	1:1	1152233
ENSMUSG00000004562	ENSG00000165801	1:1	963760
ENSMUSG00000022016	ENSG00000023516	1:1	340752
ENSMUSG00000021893	ENSG00000131375	1:1	875595
ENSMUSG00000039367	ENSG00000176986	1:1	770533
ENSMUSG00000049295	ENSG00000165804	1:1	1199271
ENSMUSG00000039357	ENSG00000196968	1:1	1192752
ENSMUSG00000072571	ENSG00000232070	1:1	1219811
ENSMUSG00000063787	ENSG00000172586	1:1	922623
ENSMUSG00000044286	ENSG00000169327	1:1	350877
ENSMUSG00000021892	ENSG00000131370	1:1	1177104
ENSMUSG00000034731	ENSG00000102780	1:1	1238456
ENSMUSG00000021891	ENSG00000206562	1:1	1170071
ENSMUSG00000021890	ENSG00000144597	1:1	964784
ENSMUSG00000058997	ENSG00000102763	1:1	924639
ENSMUSG00000057606	ENSG00000206561	1:1	966234
ENSMUSG00000022018	ENSG00000102760	1:1	929416
ENSMUSG00000022020	ENSG00000172766	1:1	822312
ENSMUSG00000022022	ENSG00000120662	1:1	1247934
ENSMUSG00000043881	ENSG00000120696	1:1	972180
ENSMUSG00000022023	ENSG00000120688	1:1	
ENSMUSG00000036461	ENSG00000120690	1:1	1154304
ENSMUSG00000021819	ENSG00000214655	1:1	1227637
ENSMUSG00000022024	ENSG00000165416	1:1	961662
ENSMUSG00000060373	ENSG00000092199	1:1	977639
ENSMUSG00000021884	ENSG00000131373	1:1	1250364
ENSMUSG00000022025	ENSG00000136110	1:1	1233034
ENSMUSG00000021900	ENSG00000169814	1:1	1166656
ENSMUSG00000036422	ENSG00000136099	1:1	965113
ENSMUSG00000022026	ENSG00000102837	1:1	916429
ENSMUSG00000039308	ENSG00000272916	1:1	886823
ENSMUSG00000035566	ENSG00000118946	1:1	972253
ENSMUSG00000014496	ENSG00000206560	1:1	966869
ENSMUSG00000021903	ENSG00000131386	1:1	1131544
ENSMUSG00000021905	ENSG00000154813	1:1	937419
ENSMUSG00000022021	ENSG00000139734	1:1	963764
ENSMUSG00000057132	ENSG00000092200	1:1	719261
ENSMUSG00000022019	ENSG00000083544	1:1	967900
ENSMUSG00000050505	ENSG00000280165	1:m	343203
ENSMUSG00000050505	ENSG00000197991	1:m	
ENSMUSG00000035726	ENSG00000092201	1:1	1227293
ENSMUSG00000021906	ENSG00000154814	1:1	906871
ENSMUSG00000021907	ENSG00000263639	1:1	1211099
ENSMUSG00000055421	ENSG00000184226	1:1	970334
ENSMUSG00000022076	ENSG00000150361	1:1	971479
ENSMUSG00000053754	ENSG00000100888	1:1	971183
ENSMUSG00000056234	ENSG00000266412	1:1	1202712
ENSMUSG00000021820	ENSG00000148660	1:1	
ENSMUSG00000013701	ENSG00000265354	1:1	
ENSMUSG00000022159	ENSG00000129472	1:1	963051
ENSMUSG00000021822	ENSG00000122861	1:1	962805
ENSMUSG00000016831	ENSG00000092203	1:1	1222850
ENSMUSG00000021823	ENSG00000035403	1:1	1215668
ENSMUSG00000021824	ENSG00000185009	1:1	1221328
ENSMUSG00000022160	ENSG00000165819	1:1	855253
ENSMUSG00000049532	ENSG00000165821	1:1	966070
ENSMUSG00000095030	ENSG00000169208	n:1	
ENSMUSG00000094140	ENSG00000169208	n:1	865208
ENSMUSG00000063867	ENSG00000255582	n:1	
ENSMUSG00000063106	ENSG00000255582	n:1	353275
ENSMUSG00000076758	ENSG00000255569	1:m	
ENSMUSG00000076758	ENSG00000256553	1:m	815316
ENSMUSG00000035626	ENSG00000221977	1:1	352856
ENSMUSG00000057564	ENSG00000276240	1:1	353367
ENSMUSG00000021911	ENSG00000227345	1:1	1158936
ENSMUSG00000039197	ENSG00000156110	1:1	929558
ENSMUSG00000076759	ENSG00000211778	1:1	815177
ENSMUSG00000076760	ENSG00000211779	n:m	
ENSMUSG00000076760	ENSG00000211788	n:m	
ENSMUSG00000076760	ENSG00000211791	n:m	
ENSMUSG00000076761	ENSG00000211779	n:m	
ENSMUSG00000076761	ENSG00000211788	n:m	
ENSMUSG00000076761	ENSG00000211791	n:m	
ENSMUSG00000104620	ENSG00000211785	n:m	
ENSMUSG00000104620	ENSG00000211789	n:m	
ENSMUSG00000104620	ENSG00000211794	n:m	
ENSMUSG00000096746	ENSG00000211785	n:m	
ENSMUSG00000096746	ENSG00000211789	n:m	
ENSMUSG00000096746	ENSG00000211794	n:m	
ENSMUSG00000021913	ENSG00000197444	1:1	1250565
ENSMUSG00000094023	ENSG00000211785	n:m	
ENSMUSG00000094023	ENSG00000211789	n:m	
ENSMUSG00000094023	ENSG00000211794	n:m	
ENSMUSG00000076770	ENSG00000211797	n:1	815330
ENSMUSG00000096478	ENSG00000211795	n:1	
ENSMUSG00000072473	ENSG00000178645	1:1	1208816
ENSMUSG00000095426	ENSG00000211783	n:1	
ENSMUSG00000094792	ENSG00000211779	n:m	
ENSMUSG00000094792	ENSG00000211788	n:m	
ENSMUSG00000094792	ENSG00000211791	n:m	
ENSMUSG00000094176	ENSG00000211793	n:1	
ENSMUSG00000095088	ENSG00000211784	n:1	1176979
ENSMUSG00000076778	ENSG00000211802	n:1	
ENSMUSG00000094914	ENSG00000211787	n:m	
ENSMUSG00000094914	ENSG00000211808	n:m	
ENSMUSG00000095495	ENSG00000211787	n:m	
ENSMUSG00000095495	ENSG00000211808	n:m	
ENSMUSG00000094758	ENSG00000211802	n:1	
ENSMUSG00000095560	ENSG00000211803	n:1	
ENSMUSG00000093953	ENSG00000211779	n:m	
ENSMUSG00000093953	ENSG00000211788	n:m	
ENSMUSG00000093953	ENSG00000211791	n:m	
ENSMUSG00000090868	ENSG00000211787	n:m	
ENSMUSG00000090868	ENSG00000211808	n:m	
ENSMUSG00000021919	ENSG00000070748	1:1	918630
ENSMUSG00000076795	ENSG00000211797	n:1	
ENSMUSG00000100241	ENSG00000187714	1:1	963172
ENSMUSG00000076796	ENSG00000211792	n:m	815234
ENSMUSG00000076796	ENSG00000211799	n:m	
ENSMUSG00000096329	ENSG00000211802	n:1	
ENSMUSG00000094619	ENSG00000211803	n:1	
ENSMUSG00000095736	ENSG00000211785	n:m	
ENSMUSG00000095736	ENSG00000211789	n:m	
ENSMUSG00000095736	ENSG00000211794	n:m	
ENSMUSG00000076800	ENSG00000211783	n:1	
ENSMUSG00000095646	ENSG00000211779	n:m	365894
ENSMUSG00000095646	ENSG00000211788	n:m	
ENSMUSG00000095646	ENSG00000211791	n:m	
ENSMUSG00000054051	ENSG00000225830	1:1	963214
ENSMUSG00000096055	ENSG00000211798	n:1	
ENSMUSG00000104629	ENSG00000211802	n:1	
ENSMUSG00000096827	ENSG00000211803	n:1	
ENSMUSG00000093813	ENSG00000211787	n:m	
ENSMUSG00000093813	ENSG00000211808	n:m	
ENSMUSG00000021767	ENSG00000156650	1:1	721049
ENSMUSG00000096541	ENSG00000211787	n:m	
ENSMUSG00000096541	ENSG00000211808	n:m	
ENSMUSG00000094779	ENSG00000211802	n:1	
ENSMUSG00000063821	ENSG00000188716	1:1	1168457
ENSMUSG00000093801	ENSG00000211803	n:1	
ENSMUSG00000041730	ENSG00000165606	1:1	1181336
ENSMUSG00000071540	ENSG00000177354	1:1	1230290
ENSMUSG00000094877	ENSG00000211779	n:m	
ENSMUSG00000094877	ENSG00000211788	n:m	
ENSMUSG00000094877	ENSG00000211791	n:m	
ENSMUSG00000094231	ENSG00000211787	n:m	
ENSMUSG00000094231	ENSG00000211808	n:m	
ENSMUSG00000096168	ENSG00000211779	n:m	
ENSMUSG00000096168	ENSG00000211788	n:m	
ENSMUSG00000096168	ENSG00000211791	n:m	
ENSMUSG00000041707	ENSG00000204161	1:1	897603
ENSMUSG00000078127	ENSG00000172538	1:1	1170232
ENSMUSG00000096038	ENSG00000211802	n:1	
ENSMUSG00000076821	ENSG00000211797	n:1	
ENSMUSG00000076822	ENSG00000211792	n:m	
ENSMUSG00000076822	ENSG00000211799	n:m	
ENSMUSG00000050666	ENSG00000165633	1:1	1229252
ENSMUSG00000076823	ENSG00000211802	n:1	
ENSMUSG00000076824	ENSG00000211803	n:1	815596
ENSMUSG00000096908	ENSG00000211785	n:m	
ENSMUSG00000096908	ENSG00000211789	n:m	815484
ENSMUSG00000096908	ENSG00000211794	n:m	
ENSMUSG00000094766	ENSG00000211785	n:m	
ENSMUSG00000094766	ENSG00000211789	n:m	
ENSMUSG00000094766	ENSG00000211794	n:m	
ENSMUSG00000076831	ENSG00000211797	n:1	
ENSMUSG00000096900	ENSG00000211795	n:1	
ENSMUSG00000096149	ENSG00000211783	n:1	815172
ENSMUSG00000096551	ENSG00000211779	n:m	
ENSMUSG00000096551	ENSG00000211788	n:m	368211
ENSMUSG00000096551	ENSG00000211791	n:m	
ENSMUSG00000095862	ENSG00000211793	n:1	
ENSMUSG00000096615	ENSG00000211784	n:1	
ENSMUSG00000106620	ENSG00000211785	n:m	
ENSMUSG00000106620	ENSG00000211789	n:m	
ENSMUSG00000106620	ENSG00000211794	n:m	
ENSMUSG00000076839	ENSG00000211802	n:1	
ENSMUSG00000021770	ENSG00000156671	1:1	673829
ENSMUSG00000094966	ENSG00000211787	n:m	
ENSMUSG00000094966	ENSG00000211808	n:m	
ENSMUSG00000096656	ENSG00000211798	n:1	
ENSMUSG00000076846	ENSG00000211802	n:1	815198
ENSMUSG00000095711	ENSG00000211803	n:1	
ENSMUSG00000051506	ENSG00000128815	1:1	822157
ENSMUSG00000094828	ENSG00000211779	n:m	
ENSMUSG00000094828	ENSG00000211788	n:m	
ENSMUSG00000094828	ENSG00000211791	n:m	
ENSMUSG00000096678	ENSG00000211787	n:m	372802
ENSMUSG00000096678	ENSG00000211808	n:m	
ENSMUSG00000095607	ENSG00000211779	n:m	
ENSMUSG00000095607	ENSG00000211788	n:m	
ENSMUSG00000095607	ENSG00000211791	n:m	815481
ENSMUSG00000096138	ENSG00000211785	n:m	815374
ENSMUSG00000096138	ENSG00000211789	n:m	
ENSMUSG00000096138	ENSG00000211794	n:m	
ENSMUSG00000076855	ENSG00000211792	n:m	
ENSMUSG00000076855	ENSG00000211799	n:m	815290
ENSMUSG00000094562	ENSG00000211802	n:1	
ENSMUSG00000094212	ENSG00000211803	n:1	
ENSMUSG00000041673	ENSG00000165383	1:1	978928
ENSMUSG00000076858	ENSG00000211779	n:m	
ENSMUSG00000076858	ENSG00000211788	n:m	
ENSMUSG00000076858	ENSG00000211791	n:m	
ENSMUSG00000087666	ENSG00000211802	n:1	
ENSMUSG00000096397	ENSG00000211787	n:m	
ENSMUSG00000096397	ENSG00000211808	n:m	
ENSMUSG00000076861	ENSG00000211809	1:1	364368
ENSMUSG00000076862	ENSG00000211810	1:1	873570
ENSMUSG00000076863	ENSG00000211812	1:1	815160
ENSMUSG00000076864	ENSG00000211813	1:1	816217
ENSMUSG00000076865	ENSG00000211816	n:m	815162
ENSMUSG00000076865	ENSG00000211817	n:m	
ENSMUSG00000076866	ENSG00000211816	n:m	
ENSMUSG00000076866	ENSG00000211817	n:m	815258
ENSMUSG00000021771	ENSG00000165637	1:1	1225581
ENSMUSG00000106289	ENSG00000211818	1:1	815425
ENSMUSG00000063506	ENSG00000128805	1:1	963748
ENSMUSG00000021773	ENSG00000165644	1:1	921839
ENSMUSG00000104876	ENSG00000211829	1:1	916485
ENSMUSG00000076873	ENSG00000256590	1:1	815227
ENSMUSG00000039081	ENSG00000165655	1:1	969420
ENSMUSG00000063458	ENSG00000148655	1:1	912390
ENSMUSG00000076928	ENSG00000277734	1:1	865247
ENSMUSG00000022174	ENSG00000129562	1:1	920147
ENSMUSG00000021936	ENSG00000107643	1:1	964769
ENSMUSG00000108841	ENSG00000170324	1:1	972416
ENSMUSG00000040997	ENSG00000100439	1:1	
ENSMUSG00000021940	ENSG00000204179	1:1	965597
ENSMUSG00000021943	ENSG00000266524	1:1	1222603
ENSMUSG00000072625	ENSG00000263761	1:1	348195
ENSMUSG00000041534	ENSG00000265203	1:1	1187534
ENSMUSG00000000959	ENSG00000155463	1:1	1174666
ENSMUSG00000044519	ENSG00000265763	1:1	1163100
ENSMUSG00000047441	ENSG00000274209	1:1	1204691
ENSMUSG00000000958	ENSG00000155465	1:1	963455
ENSMUSG00000021950	ENSG00000264230	1:m	675264
ENSMUSG00000021950	ENSG00000265190	1:m	
ENSMUSG00000048337	ENSG00000204174	1:m	
ENSMUSG00000048337	ENSG00000264717	1:m	349989
ENSMUSG00000010406	ENSG00000172590	1:1	873579
ENSMUSG00000071531	ENSG00000204175	1:1	912356
ENSMUSG00000000957	ENSG00000157227	1:1	1188089
ENSMUSG00000041479	ENSG00000204176	1:m	1206880
ENSMUSG00000041479	ENSG00000277758	1:m	
ENSMUSG00000022175	ENSG00000197324	1:1	1172280
ENSMUSG00000041471	ENSG00000122376	1:1	
ENSMUSG00000022176	ENSG00000139890	1:1	966077
ENSMUSG00000021794	ENSG00000148672	1:1	1238198
ENSMUSG00000043681	ENSG00000189090	1:m	420061
ENSMUSG00000043681	ENSG00000276430	1:m	
ENSMUSG00000043681	ENSG00000188100	1:m	
ENSMUSG00000023064	ENSG00000173267	1:1	1214522
ENSMUSG00000023110	ENSG00000100462	1:1	1240789
ENSMUSG00000041445	ENSG00000173269	1:1	1166719
ENSMUSG00000022177	ENSG00000092036	1:1	1153987
ENSMUSG00000022178	ENSG00000129474	1:1	897459
ENSMUSG00000022179	ENSG00000100802	1:1	1173487
ENSMUSG00000021796	ENSG00000107779	1:1	963280
ENSMUSG00000022193	ENSG00000100804	1:1	1240701
ENSMUSG00000072423	ENSG00000222028	1:1	1240762
ENSMUSG00000059674	ENSG00000139880	1:1	972216
ENSMUSG00000021798	ENSG00000122367	1:1	965333
ENSMUSG00000021799	ENSG00000122375	1:1	964504
ENSMUSG00000041408	ENSG00000062650	1:1	699170
ENSMUSG00000041078	ENSG00000182771	1:1	940658
ENSMUSG00000022185	ENSG00000100813	1:1	965273
ENSMUSG00000040822	ENSG00000179933	1:1	1183064
ENSMUSG00000114865	ENSG00000283654	1:1	972139
ENSMUSG00000052435	ENSG00000092067	1:1	1185704
ENSMUSG00000022180	ENSG00000092068	1:1	961725
ENSMUSG00000112858	ENSG00000215277	1:1	1136538
ENSMUSG00000057156	ENSG00000215271	1:1	1202700
ENSMUSG00000072494	ENSG00000235194	1:1	771336
ENSMUSG00000058690	ENSG00000107771	1:1	1238412
ENSMUSG00000089682	ENSG00000129473	1:1	1145329
ENSMUSG00000092232	ENSG00000258643	1:1	340001
ENSMUSG00000021804	ENSG00000148604	1:1	1174376
ENSMUSG00000041044	ENSG00000148602	1:1	976348
ENSMUSG00000043418	ENSG00000204033	1:1	1186346
ENSMUSG00000021803	ENSG00000148600	1:1	
ENSMUSG00000096001	ENSG00000188373	1:1	407932
ENSMUSG00000041028	ENSG00000165678	1:1	841408
ENSMUSG00000022194	ENSG00000100836	1:1	966076
ENSMUSG00000041014	ENSG00000185737	1:1	1180214
ENSMUSG00000037833	ENSG00000178217	1:1	681325
ENSMUSG00000037824	ENSG00000108219	1:1	718130
ENSMUSG00000022199	ENSG00000092096	1:1	966673
ENSMUSG00000022203	ENSG00000100842	1:1	1217715
ENSMUSG00000040770	ENSG00000166090	1:1	1180648
ENSMUSG00000040759	ENSG00000166091	1:1	1203553
ENSMUSG00000021792	ENSG00000122378	1:1	667817
ENSMUSG00000021791	ENSG00000133665	1:1	1144166
ENSMUSG00000021790	ENSG00000170788	1:1	967251
ENSMUSG00000037798	ENSG00000151224	1:1	1242241
ENSMUSG00000021789	ENSG00000185303	1:m	
ENSMUSG00000021789	ENSG00000122852	1:m	978016
ENSMUSG00000040752	ENSG00000197616	1:1	
ENSMUSG00000021795	ENSG00000133661	1:1	973603
ENSMUSG00000053093	ENSG00000092054	1:1	968609
ENSMUSG00000022204	ENSG00000129460	1:1	961406
ENSMUSG00000040721	ENSG00000136367	1:1	341817
ENSMUSG00000045691	ENSG00000259431	1:1	1163991
ENSMUSG00000072601	ENSG00000169397	n:m	
ENSMUSG00000072601	ENSG00000169385	n:m	
ENSMUSG00000040701	ENSG00000213983	1:1	715065
ENSMUSG00000022208	ENSG00000092051	1:1	968300
ENSMUSG00000090166	ENSG00000169397	n:m	876142
ENSMUSG00000090166	ENSG00000169385	n:m	
ENSMUSG00000072596	ENSG00000169397	n:m	
ENSMUSG00000072596	ENSG00000169385	n:m	
ENSMUSG00000022210	ENSG00000157326	1:m	728741
ENSMUSG00000022210	ENSG00000187630	1:m	
ENSMUSG00000071489	ENSG00000168229	1:1	971820
ENSMUSG00000037759	ENSG00000125384	1:1	971570
ENSMUSG00000022211	ENSG00000186648	1:1	967307
ENSMUSG00000021830	ENSG00000087301	1:1	1233939
ENSMUSG00000022212	ENSG00000100884	1:1	696647
ENSMUSG00000049092	ENSG00000180998	1:1	920548
ENSMUSG00000040632	ENSG00000129535	1:1	1191926
ENSMUSG00000021831	ENSG00000197930	1:1	736733
ENSMUSG00000021832	ENSG00000100519	1:1	960898
ENSMUSG00000040618	ENSG00000100889	1:1	953549
ENSMUSG00000053205	ENSG00000198252	n:1	1168455
ENSMUSG00000037722	ENSG00000100522	1:1	758134
ENSMUSG00000037712	ENSG00000073712	1:1	1210364
ENSMUSG00000022214	ENSG00000100897	1:1	1239328
ENSMUSG00000022215	ENSG00000139914	1:1	1159793
ENSMUSG00000022216	ENSG00000092010	1:1	842952
ENSMUSG00000037697	ENSG00000100523	1:1	672996
ENSMUSG00000022217	ENSG00000100908	1:1	945611
ENSMUSG00000021835	ENSG00000125378	1:1	1211611
ENSMUSG00000079197	ENSG00000100911	n:1	
ENSMUSG00000037628	ENSG00000100526	1:1	1168465
ENSMUSG00000015759	ENSG00000100528	1:1	1169415
ENSMUSG00000047098	ENSG00000092098	1:m	948542
ENSMUSG00000047098	ENSG00000259529	1:m	
ENSMUSG00000062014	ENSG00000197045	1:1	
ENSMUSG00000055128	ENSG00000100532	1:1	1194824
ENSMUSG00000002325	ENSG00000213928	1:1	1189981
ENSMUSG00000063142	ENSG00000156113	1:1	964318
ENSMUSG00000002324	ENSG00000100918	1:1	
ENSMUSG00000002319	ENSG00000196497	1:1	
ENSMUSG00000115232	ENSG00000259522	1:1	698623
ENSMUSG00000021838	ENSG00000020577	1:1	1180913
ENSMUSG00000037580	ENSG00000131979	1:1	1247033
ENSMUSG00000002320	ENSG00000100926	1:m	
ENSMUSG00000002320	ENSG00000254692	1:m	698604
ENSMUSG00000007591	ENSG00000139908	1:1	966268
ENSMUSG00000002329	ENSG00000213920	1:1	1246275
ENSMUSG00000010376	ENSG00000255526	1:m	
ENSMUSG00000010376	ENSG00000129559	1:m	961067
ENSMUSG00000002326	ENSG00000100938	1:1	1249786
ENSMUSG00000007589	ENSG00000092330	1:1	348054
ENSMUSG00000022218	ENSG00000092295	1:1	822957
ENSMUSG00000040472	ENSG00000100949	1:1	1176329
ENSMUSG00000002332	ENSG00000157379	1:1	
ENSMUSG00000019297	ENSG00000196943	1:1	1231352
ENSMUSG00000022219	ENSG00000136305	1:1	1148767
ENSMUSG00000040432	ENSG00000213906	1:1	968568
ENSMUSG00000046908	ENSG00000213903	1:1	943229
ENSMUSG00000022220	ENSG00000129467	1:1	968077
ENSMUSG00000022221	ENSG00000129465	1:1	974630
ENSMUSG00000023411	ENSG00000100968	1:1	1228890
ENSMUSG00000075592	ENSG00000205978	1:1	341941
ENSMUSG00000040380	ENSG00000139899	1:1	976707
ENSMUSG00000047153	ENSG00000100441	1:1	1227053
ENSMUSG00000022223	ENSG00000100445	1:1	957427
ENSMUSG00000022225	ENSG00000092009	1:1	979017
ENSMUSG00000040314	ENSG00000100448	1:1	970742
ENSMUSG00000015437	ENSG00000100453	1:1	973761
ENSMUSG00000022229	ENSG00000075673	1:1	707431
ENSMUSG00000000365	ENSG00000132972	1:1	1221411
ENSMUSG00000064128	ENSG00000151849	1:1	1198659
ENSMUSG00000054509	ENSG00000102699	1:1	
ENSMUSG00000079184	ENSG00000196199	1:1	1219411
ENSMUSG00000058317	ENSG00000182247	1:1	
ENSMUSG00000021774	ENSG00000170142	1:1	
ENSMUSG00000021772	ENSG00000197885	1:1	1241431
ENSMUSG00000012405	ENSG00000174748	1:1	1230259
ENSMUSG00000021775	ENSG00000174738	1:1	928542
ENSMUSG00000021779	ENSG00000151090	1:1	928550
ENSMUSG00000017491	ENSG00000077092	1:1	928549
ENSMUSG00000017485	ENSG00000077097	1:1	1249643
ENSMUSG00000021785	ENSG00000151092	1:1	1227124
ENSMUSG00000021786	ENSG00000151093	1:1	960831
ENSMUSG00000045201	ENSG00000179796	1:1	942752
ENSMUSG00000042567	ENSG00000163491	1:1	1175022
ENSMUSG00000021733	ENSG00000033867	1:1	910957
ENSMUSG00000091809	ENSG00000196240	1:m	1082962
ENSMUSG00000091809	ENSG00000177151	1:m	
ENSMUSG00000068758	ENSG00000185291	1:1	1200108
ENSMUSG00000072707	ENSG00000175143	1:1	350893
ENSMUSG00000052417	ENSG00000198104	1:1	947957
ENSMUSG00000021737	ENSG00000163636	1:1	674125
ENSMUSG00000021738	ENSG00000163635	1:1	1167296
ENSMUSG00000053453	ENSG00000163634	1:1	1216445
ENSMUSG00000079357	ENSG00000163632	1:1	959897
ENSMUSG00000021749	ENSG00000198643	1:1	943768
ENSMUSG00000021750	ENSG00000168309	1:1	1235934
ENSMUSG00000021751	ENSG00000168306	1:1	908997
ENSMUSG00000021752	ENSG00000168301	1:1	419353
ENSMUSG00000021748	ENSG00000168291	1:1	1180063
ENSMUSG00000033885	ENSG00000168297	1:1	696614
ENSMUSG00000023156	ENSG00000255154	1:1	860788
ENSMUSG00000025277	ENSG00000163686	1:1	955183
ENSMUSG00000025279	ENSG00000163687	1:1	745441
ENSMUSG00000025278	ENSG00000136068	1:1	962802
ENSMUSG00000021868	ENSG00000108179	1:1	962047
ENSMUSG00000055538	ENSG00000165424	1:1	1198131
ENSMUSG00000021866	ENSG00000122359	1:1	675267
ENSMUSG00000095304	ENSG00000189129	1:1	1151898
ENSMUSG00000072676	ENSG00000133678	1:1	1186663
ENSMUSG00000048502	ENSG00000258873	1:1	
ENSMUSG00000021870	ENSG00000163681	1:1	967548
ENSMUSG00000021782	ENSG00000151208	1:1	1236177
ENSMUSG00000025280	ENSG00000148606	1:1	1247541
ENSMUSG00000025290	ENSG00000138326	1:1	1162981
ENSMUSG00000036061	ENSG00000123415	1:1	1158837
ENSMUSG00000068114	ENSG00000100147	1:1	1164751
ENSMUSG00000022155	ENSG00000171495	1:1	1161755
ENSMUSG00000009575	ENSG00000094916	1:1	967003
ENSMUSG00000079105	ENSG00000112936	1:1	343581
ENSMUSG00000041849	ENSG00000132357	1:1	1157384
ENSMUSG00000041841	ENSG00000145592	1:1	1229525
ENSMUSG00000050697	ENSG00000132356	1:1	963028
ENSMUSG00000022463	ENSG00000198911	1:1	1172914
ENSMUSG00000022369	ENSG00000172167	1:1	1219480
ENSMUSG00000096883	ENSG00000234965	1:1	1202143
ENSMUSG00000060429	ENSG00000172164	1:1	
ENSMUSG00000022151	ENSG00000113638	1:1	674472
ENSMUSG00000068105	ENSG00000159958	1:1	1196199
ENSMUSG00000022367	ENSG00000170961	1:1	1131526
ENSMUSG00000046434	ENSG00000135486	1:m	
ENSMUSG00000046434	ENSG00000224578	1:m	
ENSMUSG00000039942	ENSG00000171522	1:1	963722
ENSMUSG00000058794	ENSG00000123405	1:1	1177115
ENSMUSG00000068101	ENSG00000100162	1:1	1219300
ENSMUSG00000071757	ENSG00000178764	1:1	343442
ENSMUSG00000068099	ENSG00000205704	1:1	1143376
ENSMUSG00000022365	ENSG00000136986	1:1	928407
ENSMUSG00000060992	ENSG00000111481	1:1	1207839
ENSMUSG00000063234	ENSG00000139572	1:1	963066
ENSMUSG00000000552	ENSG00000161642	1:1	1235392
ENSMUSG00000022364	ENSG00000156787	1:1	1209809
ENSMUSG00000000555	ENSG00000161638	1:1	1220381
ENSMUSG00000022456	ENSG00000100167	1:1	770360
ENSMUSG00000022455	ENSG00000183066	1:1	970269
ENSMUSG00000022453	ENSG00000198951	1:1	667694
ENSMUSG00000049687	ENSG00000177096	1:1	1219136
ENSMUSG00000022452	ENSG00000183172	1:1	
ENSMUSG00000022487	ENSG00000170627	1:1	944840
ENSMUSG00000022450	ENSG00000184983	1:1	1189452
ENSMUSG00000061740	ENSG00000100197	n:m	930636
ENSMUSG00000061740	ENSG00000205702	n:m	
ENSMUSG00000022488	ENSG00000123338	1:1	878522
ENSMUSG00000037106	ENSG00000214814	1:1	1175416
ENSMUSG00000062373	ENSG00000164983	1:1	1140542
ENSMUSG00000037085	ENSG00000183665	1:1	1192868
ENSMUSG00000037075	ENSG00000170881	1:1	942687
ENSMUSG00000022150	ENSG00000153071	1:1	1155154
ENSMUSG00000050891	ENSG00000147687	1:1	1200257
ENSMUSG00000022354	ENSG00000147684	1:1	1187816
ENSMUSG00000022149	ENSG00000113600	1:1	1186102
ENSMUSG00000022489	ENSG00000123360	1:1	
ENSMUSG00000022490	ENSG00000135447	1:1	364124
ENSMUSG00000022148	ENSG00000082074	1:1	1219023
ENSMUSG00000022353	ENSG00000170873	1:1	960713
ENSMUSG00000068083	ENSG00000100197	n:m	
ENSMUSG00000068083	ENSG00000205702	n:m	
ENSMUSG00000022351	ENSG00000104549	1:1	663176
ENSMUSG00000041852	ENSG00000100207	1:1	1191575
ENSMUSG00000050310	ENSG00000164327	1:1	670828
ENSMUSG00000022350	ENSG00000164961	1:1	1186293
ENSMUSG00000059586	ENSG00000156831	1:1	972709
ENSMUSG00000032501	ENSG00000173334	1:1	963294
ENSMUSG00000058099	ENSG00000235568	1:1	
ENSMUSG00000071749	ENSG00000283599	n:m	918068
ENSMUSG00000071749	ENSG00000215115	n:m	
ENSMUSG00000071749	ENSG00000215113	n:m	
ENSMUSG00000022146	ENSG00000145623	1:1	1214843
ENSMUSG00000072568	ENSG00000168672	1:1	1189045
ENSMUSG00000022347	ENSG00000121410	1:1	971855
ENSMUSG00000058586	ENSG00000183569	1:1	955175
ENSMUSG00000022346	ENSG00000136997	1:1	1170603
ENSMUSG00000018040	ENSG00000189306	1:1	1155506
